year,datetime,stage,stadium,city,home_team_name,home_team_goals,away_team_goals,away_team_name,win_conditions,attendance,half_time_home_goals,half_time_away_goals,referee,assistant_1,assistant_2,roundid,matchid,home_team_initials,away_team_initials,total_goals
1930,1930-07-13 15:00:00,Group 1,Pocitos,Montevideo ,France,4,1,Mexico, ,4444.0,3,0,LOMBARDI Domingo (URU),CRISTOPHE Henry (BEL),REGO Gilberto (BRA),201,1096,FRA,MEX,5
1930,1930-07-13 15:00:00,Group 4,Parque Central,Montevideo ,USA,3,0,Belgium, ,18346.0,2,0,MACIAS Jose (ARG),MATEUCCI Francisco (URU),WARNKEN Alberto (CHI),201,1090,USA,BEL,3
1930,1930-07-14 12:45:00,Group 2,Parque Central,Montevideo ,Yugoslavia,2,1,Brazil, ,24059.0,2,0,TEJADA Anibal (URU),VALLARINO Ricardo (URU),BALWAY Thomas (FRA),201,1093,YUG,BRA,3
1930,1930-07-14 14:50:00,Group 3,Pocitos,Montevideo ,Romania,3,1,Peru, ,2549.0,1,0,WARNKEN Alberto (CHI),LANGENUS Jean (BEL),MATEUCCI Francisco (URU),201,1098,ROU,PER,4
1930,1930-07-15 16:00:00,Group 1,Parque Central,Montevideo ,Argentina,1,0,France, ,23409.0,0,0,REGO Gilberto (BRA),SAUCEDO Ulises (BOL),RADULESCU Constantin (ROU),201,1085,ARG,FRA,1
1930,1930-07-16 14:45:00,Group 1,Parque Central,Montevideo ,Chile,3,0,Mexico, ,9249.0,1,0,CRISTOPHE Henry (BEL),APHESTEGUY Martin (URU),LANGENUS Jean (BEL),201,1095,CHI,MEX,3
1930,1930-07-17 12:45:00,Group 2,Parque Central,Montevideo ,Yugoslavia,4,0,Bolivia, ,18306.0,0,0,MATEUCCI Francisco (URU),LOMBARDI Domingo (URU),WARNKEN Alberto (CHI),201,1092,YUG,BOL,4
1930,1930-07-17 14:45:00,Group 4,Parque Central,Montevideo ,USA,3,0,Paraguay, ,18306.0,2,0,MACIAS Jose (ARG),APHESTEGUY Martin (URU),TEJADA Anibal (URU),201,1097,USA,PAR,3
1930,1930-07-18 14:30:00,Group 3,Estadio Centenario,Montevideo ,Uruguay,1,0,Peru, ,57735.0,0,0,LANGENUS Jean (BEL),BALWAY Thomas (FRA),CRISTOPHE Henry (BEL),201,1099,URU,PER,1
1930,1930-07-19 12:50:00,Group 1,Estadio Centenario,Montevideo ,Chile,1,0,France, ,2000.0,0,0,TEJADA Anibal (URU),LOMBARDI Domingo (URU),REGO Gilberto (BRA),201,1094,CHI,FRA,1
1930,1930-07-19 15:00:00,Group 1,Estadio Centenario,Montevideo ,Argentina,6,3,Mexico, ,42100.0,3,1,SAUCEDO Ulises (BOL),ALONSO Gualberto (URU),RADULESCU Constantin (ROU),201,1086,ARG,MEX,9
1930,1930-07-20 13:00:00,Group 2,Estadio Centenario,Montevideo ,Brazil,4,0,Bolivia, ,25466.0,1,0,BALWAY Thomas (FRA),MATEUCCI Francisco (URU),VALLEJO Gaspar (MEX),201,1091,BRA,BOL,4
1930,1930-07-20 15:00:00,Group 4,Estadio Centenario,Montevideo ,Paraguay,1,0,Belgium, ,12000.0,1,0,VALLARINO Ricardo (URU),MACIAS Jose (ARG),LOMBARDI Domingo (URU),201,1089,PAR,BEL,1
1930,1930-07-21 14:50:00,Group 3,Estadio Centenario,Montevideo ,Uruguay,4,0,Romania, ,70022.0,4,0,REGO Gilberto (BRA),WARNKEN Alberto (CHI),SAUCEDO Ulises (BOL),201,1100,URU,ROU,4
1930,1930-07-22 14:45:00,Group 1,Estadio Centenario,Montevideo ,Argentina,3,1,Chile, ,41459.0,2,1,LANGENUS Jean (BEL),CRISTOPHE Henry (BEL),SAUCEDO Ulises (BOL),201,1084,ARG,CHI,4
1930,1930-07-26 14:45:00,Semi-finals,Estadio Centenario,Montevideo ,Argentina,6,1,USA, ,72886.0,1,0,LANGENUS Jean (BEL),VALLEJO Gaspar (MEX),WARNKEN Alberto (CHI),202,1088,ARG,USA,7
1930,1930-07-27 14:45:00,Semi-finals,Estadio Centenario,Montevideo ,Uruguay,6,1,Yugoslavia, ,79867.0,3,1,REGO Gilberto (BRA),SAUCEDO Ulises (BOL),BALWAY Thomas (FRA),202,1101,URU,YUG,7
1930,1930-07-30 14:15:00,Final,Estadio Centenario,Montevideo ,Uruguay,4,2,Argentina, ,68346.0,1,2,LANGENUS Jean (BEL),SAUCEDO Ulises (BOL),CRISTOPHE Henry (BEL),405,1087,URU,ARG,6
1934,1934-05-27 16:30:00,Preliminary round,Stadio Benito Mussolini,Turin ,Austria,3,2,France,Austria win after extra time ,16000.0,0,0,VAN MOORSEL Johannes (NED),CAIRONI Camillo (ITA),BAERT Louis (BEL),204,1104,AUT,FRA,5
1934,1934-05-27 16:30:00,Preliminary round,Giorgio Ascarelli,Naples ,Hungary,4,2,Egypt, ,9000.0,2,2,BARLASSINA Rinaldo (ITA),DATTILO Generoso (ITA),SASSI Otello (ITA),204,1119,HUN,EGY,6
1934,1934-05-27 16:30:00,Preliminary round,San Siro,Milan ,Switzerland,3,2,Netherlands, ,33000.0,2,1,EKLIND Ivan (SWE),BERANEK Alois (AUT),BONIVENTO Ferruccio (ITA),204,1133,SUI,NED,5
1934,1934-05-27 16:30:00,Preliminary round,Littorale,Bologna ,Sweden,3,2,Argentina, ,14000.0,1,1,BRAUN Eugen (AUT),CARRARO Albino (ITA),TURBIANI Giuseppe (ITA),204,1102,SWE,ARG,5
1934,1934-05-27 16:30:00,Preliminary round,Giovanni Berta,Florence ,Germany,5,2,Belgium, ,8000.0,1,2,MATTEA Francesco (ITA),MELANDRI Ermenegildo (ITA),BAERT Jacques (FRA),204,1108,GER,BEL,7
